4966.0    4966    0.2386s   0.0050   |   0.81071   0.21795   |   0.06496   9.46326  
4967.0    4967    0.2439s   0.0050   |   0.77738   0.06228   |   0.01242   0.15334  
4968.0    4968    0.2658s   0.0050   |   0.64601   10.77998   |   0.06886   7.63474  
4969.0    4969    0.2768s   0.0050   |   0.62864   7.26504   |   0.07296   6.65859  
4970.0    4970    0.2742s   0.0050   |   0.63995   11.47992   |   0.05146   2.87690  
4971.0    4971    0.2928s   0.0050   |   0.77885   0.68035   |   0.42257   6.75454  
4972.0    4972    0.2750s   0.0050   |   0.63728   10.85028   |   0.12468   4.06387  
4973.0    4973    0.2563s   0.0050   |   0.78328   0.54888   |   0.35276   6.94426  
4974.0    4974    0.3350s   0.0050   |   0.75746   0.49651   |   0.04710   7.23465  
4975.0    4975    0.3095s   0.0050   |   0.63920   9.18857   |   0.02102   2.91695  
4976.0    4976    0.3799s   0.0050   |   0.76078   0.21139   |   0.00980   0.29615  
4977.0    4977    0.3382s   0.0050   |   0.62853   9.75003   |   0.00968   1.23191  
4978.0    4978    0.3424s   0.0050   |   0.73886   0.06373   |   0.00957   0.29144  
4979.0    4979    0.3390s   0.0050   |   0.61499   7.37091   |   0.17256   5.20350  
4980.0    4980    0.3031s   0.0050   |   0.58583   14.86615   |   0.00366   5.63418  
4981.0    4981    0.2968s   0.0050   |   0.81181   0.61917   |   0.00921   17.60101  
4982.0    4982    0.3076s   0.0050   |   0.75474   0.36474   |   0.18137   14.95298  
4983.0    4983    0.3197s   0.0050   |   0.62308   10.66253   |   0.04765   7.13695  
4984.0    4984    0.2910s   0.0050   |   0.58104   7.53948   |   0.06839   9.43044  
4985.0    4985    0.2899s   0.0050   |   0.63533   9.96447   |   0.14660   4.45752  
4986.0    4986    0.2725s   0.0050   |   0.77242   0.68600   |   0.05278   6.49765  
4987.0    4987    0.3151s   0.0050   |   0.64137   9.51097   |   0.01993   5.20995  
4988.0    4988    0.2922s   0.0050   |   0.79643   0.62809   |   0.05342   6.20032  
4989.0    4989    0.4175s   0.0050   |   0.75713   0.42176   |   0.13574   5.92631  
4990.0    4990    0.3390s   0.0050   |   0.61654   9.66565   |   0.06484   4.65837  
4991.0    4991    0.3596s   0.0050   |   0.77404   0.37692   |   0.00991   0.27601  
4992.0    4992    0.4256s   0.0050   |   0.62867   9.36528   |   0.00998   1.30279  
4993.0    4993    0.4855s   0.0050   |   0.71950   0.27590   |   0.01003   0.22579  
4994.0    4994    0.3002s   0.0050   |   0.62485   6.93667   |   0.04465   13.16366  
4995.0    4995    0.3489s   0.0050   |   0.58464   15.17018   |   0.00905   5.64296  
4996.0    4996    0.3667s   0.0050   |   0.80253   0.37494   |   0.32633   6.64922  
4997.0    4997    0.3625s   0.0050   |   0.76126   0.30832   |   0.01045   0.24766  
4998.0    4998    0.2914s   0.0050   |   0.64100   10.66225   |   0.01356   5.56525  
4999.0    4999    0.2674s   0.0050   |   0.59940   7.38500   |   0.22984   9.26295  
5000.0    5000    0.2597s   0.0050   |   0.65523   9.57075   |   0.00719   3.16803  
5001.0    5001    0.3198s   0.0050   |   0.76514   0.48311   |   0.09614   5.39345  
5002.0    5002    0.3538s   0.0050   |   0.64143   9.87020   |   0.03601   2.97351  
5003.0    5003    0.3329s   0.0050   |   0.77980   0.81028   |   0.17369   6.54738  
5004.0    5004    0.3884s   0.0050   |   0.73580   0.55994   |   1.38973   6.27427  
5005.0    5005    0.3900s   0.0050   |   0.64086   9.60657   |   0.25095   2.98280  
5006.0    5006    0.3700s   0.0050   |   0.76303   0.22687   |   0.01091   0.30454  
5007.0    5007    0.3503s   0.0050   |   0.62934   9.35395   |   0.01047   1.27401  
5008.0    5008    0.2811s   0.0050   |   0.72031   0.04975   |   0.01007   0.29673  
5009.0    5009    0.2837s   0.0050   |   0.61657   8.12603   |   0.07934   15.04452  
5010.0    5010    0.2679s   0.0050   |   0.59293   13.79728   |   0.01495   4.44267  
5011.0    5011    0.3918s   0.0050   |   0.81520   0.23755   |   0.36518   7.08164  
5012.0    5012    0.3022s   0.0050   |   0.76745   0.06611   |   0.00916   0.18008  
5013.0    5013    0.3464s   0.0050   |   0.64945   10.58500   |   0.05140   8.17030  
5014.0    5014    0.3053s   0.0050   |   0.58159   6.98113   |   0.09804   8.17969  
5015.0    5015    0.2605s   0.0050   |   0.62457   10.17543   |   0.01304   4.32555  
5016.0    5016    0.3138s   0.0050   |   0.78928   0.56129   |   0.34199   7.76499  
5017.0    5017    0.3694s   0.0050   |   0.63435   11.42754   |   0.01020   2.30058  
5018.0    5018    0.3132s   0.0050   |   0.79371   0.65618   |   0.43247   6.52640  
5019.0    5019    0.3127s   0.0050   |   0.75644   0.23216   |   0.00492   6.58022  
5020.0    5020    0.3368s   0.0050   |   0.61908   9.33608   |   0.01992   2.73938  
5021.0    5021    0.3229s   0.0050   |   0.76881   0.09668   |   0.00943   0.25108  
5022.0    5022    0.2853s   0.0050   |   0.61902   9.87620   |   0.00947   1.35956  
5023.0    5023    0.4654s   0.0050   |   0.73476   0.15295   |   0.00951   0.19731  
5024.0    5024    0.4140s   0.0050   |   0.60252   6.95178   |   0.04483   7.73544  
5025.0    5025    0.2875s   0.0050   |   0.60952   15.58858   |   0.01272   4.86975  
5026.0    5026    0.3487s   0.0050   |   0.83583   0.44671   |   0.88390   8.74112  
5027.0    5027    0.3804s   0.0050   |   0.77741   0.59978   |   0.00990   0.14474  
5028.0    5028    0.4260s   0.0050   |   0.61281   10.52608   |   0.50310   9.02736  
5029.0    5029    0.3333s   0.0050   |   0.57184   8.01080   |   0.96222   6.14546  
5030.0    5030    0.3010s   0.0050   |   0.62968   10.45732   |   0.02674   3.51023  
5031.0    5031    0.3571s   0.0050   |   0.78504   0.56205   |   1.05286   6.16059  
5032.0    5032    0.3024s   0.0050   |   0.63740   9.66315   |   0.01765   2.43968  
5033.0    5033    0.2826s   0.0050   |   0.82293   0.61978   |   0.32693   4.16377  
5034.0    5034    0.2973s   0.0050   |   0.75677   0.32579   |   0.05303   7.56852  
5035.0    5035    0.2854s   0.0050   |   0.61864   9.64863   |   0.04155   3.93925  
5036.0    5036    0.3077s   0.0050   |   0.77236   0.16715   |   0.01029   0.26697  
5037.0    5037    0.2956s   0.0050   |   0.62622   9.21619   |   0.01022   1.20601  
5038.0    5038    0.3171s   0.0050   |   0.73140   0.03348   |   0.01015   0.31636  
5039.0    5039    0.3673s   0.0050   |   0.60512   6.97149   |   0.04043   4.92045  
5040.0    5040    0.3276s   0.0050   |   0.58381   14.32422   |   0.01399   5.10668  
5041.0    5041    0.3202s   0.0050   |   0.82529   0.58120   |   0.20934   8.69460  
5042.0    5042    0.2770s   0.0050   |   0.76481   0.33074   |   0.00998   0.15474  
5043.0    5043    0.4154s   0.0050   |   0.61707   9.72034   |   0.01573   7.95619  
5044.0    5044    0.4334s   0.0050   |   0.59240   7.31856   |   0.54852   8.86447  
5045.0    5045    0.3919s   0.0050   |   0.62606   10.08311   |   0.07130   3.11555  
5046.0    5046    0.4967s   0.0050   |   0.78172   0.35809   |   0.03958   5.33755  
5047.0    5047    0.3916s   0.0050   |   0.63698   10.04795   |   0.05192   2.41180  
5048.0    5048    0.4355s   0.0050   |   0.80967   0.67164   |   0.41911   4.60385  
5049.0    5049    0.5238s   0.0050   |   0.76338   0.42877   |   0.04376   5.62568  
5050.0    5050    0.6222s   0.0050   |   0.61453   10.73591   |   0.03029   2.43942  
5051.0    5051    0.4329s   0.0050   |   0.76395   0.34438   |   0.01016   0.26803  
5052.0    5052    0.5024s   0.0050   |   0.62277   8.98251   |   0.01014   1.31512  
5053.0    5053    0.4382s   0.0050   |   0.72856   0.01881   |   2.85814   10.83532  
5054.0    5054    0.4746s   0.0050   |   0.60880   7.04235   |   0.21530   11.17440  
5055.0    5055    0.3286s   0.0050   |   0.57370   13.89777   |   0.02743   4.33523  
5056.0    5056    0.3627s   0.0050   |   0.81089   0.44082   |   0.00037   11.61558  
5057.0    5057    0.3533s   0.0050   |   0.75600   0.21022   |   0.01159   0.15762  
5058.0    5058    0.3247s   0.0050   |   0.64155   9.65032   |   1.66044   6.82066  
5059.0    5059    0.3450s   0.0050   |   0.59763   6.36980   |   0.02391   7.97477  
5060.0    5060    0.3180s   0.0050   |   0.65341   11.68415   |   0.01279   7.68394  
5061.0    5061    0.3348s   0.0050   |   0.76540   0.41742   |   0.10026   6.95295  
5062.0    5062    0.3044s   0.0050   |   0.63894   9.99510   |   0.06673   6.54820  
5063.0    5063    0.3491s   0.0050   |   0.77220   0.58886   |   0.62905   7.51688  
5064.0    5064    0.3400s   0.0050   |   0.75310   0.26475   |   0.14725   8.76515  
5065.0    5065    0.3446s   0.0050   |   0.65223   8.94528   |   1.39196   4.68628  
5066.0    5066    0.3699s   0.0050   |   0.75352   0.07795   |   0.10759   12.36324  
5067.0    5067    0.3496s   0.0050   |   0.62895   9.60995   |   0.01237   1.32632  
5068.0    5068    0.3523s   0.0050   |   0.71331   0.00579   |   0.26997   11.58068  
5069.0    5069    0.3881s   0.0050   |   0.62511   7.81440   |   0.03986   14.01134  
5070.0    5070    0.3321s   0.0050   |   0.58221   14.30793   |   0.23523   6.08942  
5071.0    5071    0.5329s   0.0050   |   0.78928   0.52156   |   0.41091   8.54162  
5072.0    5072    0.5059s   0.0050   |   0.74696   0.36604   |   0.01145   0.07945  
5073.0    5073    0.3619s   0.0050   |   0.64017   11.83162   |   0.14870   8.35777  
5074.0    5074    0.3502s   0.0050   |   0.62836   7.58061   |   1.46266   10.06988  
5075.0    5075    0.4414s   0.0050   |   0.66290   10.94952   |   0.00880   3.81500  
5076.0    5076    0.4223s   0.0050   |   0.74776   0.39500   |   0.74578   7.98666  
5077.0    5077    0.5162s   0.0050   |   0.65219   11.60539   |   0.27255   6.28991  
5078.0    5078    0.4664s   0.0050   |   0.77696   0.56341   |   0.43818   7.50954  
5079.0    5079    0.3787s   0.0050   |   0.75359   0.32218   |   0.08057   6.33542  
5080.0    5080    0.3698s   0.0050   |   0.62589   9.37239   |   0.04757   2.69164  
5081.0    5081    0.5038s   0.0050   |   0.76931   0.21061   |   0.01030   0.26486  
5082.0    5082    0.2940s   0.0050   |   0.63343   10.20723   |   0.01033   1.20713  
5083.0    5083    0.3179s   0.0050   |   0.73596   0.03175   |   1.85652   15.87363  
5084.0    5084    0.4083s   0.0050   |   0.60815   8.34422   |   0.08015   8.61260  
5085.0    5085    0.4815s   0.0050   |   0.56565   13.86463   |   0.04423   6.51237  
5086.0    5086    0.3314s   0.0050   |   0.82199   0.29370   |   0.49813   8.36233  
5087.0    5087    0.4321s   0.0050   |   0.77442   0.19585   |   0.00604   14.90884  
5088.0    5088    0.4426s   0.0050   |   0.59526   10.45006   |   0.02296   7.34526  
5089.0    5089    0.3870s   0.0050   |   0.58795   7.17577   |   0.01353   9.13481  
5090.0    5090    0.3146s   0.0050   |   0.62429   10.64156   |   0.07328   2.97075  
5091.0    5091    0.2667s   0.0050   |   0.77286   0.66814   |   0.07756   6.39337  
5092.0    5092    0.3130s   0.0050   |   0.63261   11.10632   |   0.19185   2.75359  
5093.0    5093    0.3439s   0.0050   |   0.79074   0.75115   |   0.16775   7.53595  
5094.0    5094    0.3768s   0.0050   |   0.76006   0.39964   |   0.09457   7.26615  
5095.0    5095    0.3118s   0.0050   |   0.60085   9.65859   |   1.58991   4.13029  
5096.0    5096    0.4724s   0.0050   |   0.76417   0.10510   |   0.01385   0.27712  
5097.0    5097    0.2918s   0.0050   |   0.61734   9.59192   |   0.01328   1.10066  
5098.0    5098    0.3805s   0.0050   |   0.72700   0.02570   |   0.01277   0.45910  
5099.0    5099    0.2548s   0.0050   |   0.62231   7.44012   |   0.04898   6.37038  
5100.0    5100    0.3243s   0.0050   |   0.58437   14.88325   |   0.05204   5.72279  
5101.0    5101    0.3393s   0.0050   |   0.80956   0.61248   |   0.10862   9.46446  
5102.0    5102    0.2918s   0.0050   |   0.78234   0.46720   |   0.01125   0.21238  
5103.0    5103    0.2393s   0.0050   |   0.61725   11.74432   |   0.01495   8.59334  
5104.0    5104    0.3160s   0.0050   |   0.58379   7.44095   |   0.32002   10.08519  
5105.0    5105    0.3289s   0.0050   |   0.63437   10.37335   |   0.01341   4.90716  
5106.0    5106    0.3505s   0.0050   |   0.78448   0.60879   |   0.10413   6.60840  
5107.0    5107    0.4228s   0.0050   |   0.63695   11.00059   |   0.02763   2.88800  
5108.0    5108    0.3558s   0.0050   |   0.79378   0.80238   |   0.17987   5.85675  
5109.0    5109    0.3713s   0.0050   |   0.76538   0.51122   |   0.23378   6.22410  
5110.0    5110    0.3514s   0.0050   |   0.63379   9.57871   |   0.08445   2.46299  
5111.0    5111    0.3741s   0.0050   |   0.75888   0.32442   |   0.01101   0.28058  
5112.0    5112    0.4322s   0.0050   |   0.61943   9.07996   |   0.01110   1.11414  
5113.0    5113    0.3081s   0.0050   |   0.74645   0.03160   |   0.01117   0.40902  
5114.0    5114    0.3539s   0.0050   |   0.62497   7.10738   |   0.06586   11.86569  
5115.0    5115    0.3799s   0.0050   |   0.59044   12.68228   |   0.12192   6.40885  
5116.0    5116    0.3660s   0.0050   |   0.81711   0.39006   |   0.01127   17.65565  
5117.0    5117    0.2684s   0.0050   |   0.76480   0.20992   |   0.01125   0.22545  
5118.0    5118    0.3651s   0.0050   |   0.64263   9.24579   |   0.04477   7.93865  
5119.0    5119    0.2899s   0.0050   |   0.59188   7.18976   |   0.12726   6.82761  
5120.0    5120    0.5043s   0.0050   |   0.67562   11.02207   |   0.01682   2.59246  
5121.0    5121    0.3957s   0.0050   |   0.77759   0.53979   |   0.12202   6.47665  
5122.0    5122    0.3144s   0.0050   |   0.66186   10.62707   |   0.04791   2.92950  
5123.0    5123    0.4260s   0.0050   |   0.79963   0.58416   |   0.24044   6.13913  
5124.0    5124    0.3431s   0.0050   |   0.73596   0.28146   |   0.38035   8.67546  
5125.0    5125    0.3853s   0.0050   |   0.61174   9.42812   |   0.16094   2.64911  
5126.0    5126    0.3144s   0.0050   |   0.75701   0.06233   |   1.57202   6.17088  
5127.0    5127    0.4176s   0.0050   |   0.62451   9.11469   |   0.01004   1.21963  
5128.0    5128    0.2885s   0.0050   |   0.71489   0.01998   |   2.53696   10.18606  
5129.0    5129    0.5057s   0.0050   |   0.61679   7.19452   |   0.02116   12.20739  
5130.0    5130    0.4418s   0.0050   |   0.59329   14.18682   |   0.00825   5.53699  
5131.0    5131    0.4637s   0.0050   |   0.80090   0.39701   |   0.04843   8.19744  
5132.0    5132    0.4292s   0.0050   |   0.76987   0.31154   |   0.01193   0.20599  
5133.0    5133    0.4206s   0.0050   |   0.62880   10.49740   |   0.09068   7.48487  
5134.0    5134    0.2952s   0.0050   |   0.58262   7.59638   |   0.77467   7.99546  
5135.0    5135    0.4062s   0.0050   |   0.64514   10.36623   |   0.55128   6.74981  
5136.0    5136    0.4054s   0.0050   |   0.77214   0.61958   |   0.29349   5.96947  
5137.0    5137    0.3801s   0.0050   |   0.64577   8.84023   |   0.04493   2.51451  
5138.0    5138    0.3097s   0.0050   |   0.79032   0.52690   |   0.12085   5.37243  
5139.0    5139    0.2839s   0.0050   |   0.75302   0.16815   |   0.17288   7.21883  
5140.0    5140    0.3091s   0.0050   |   0.62472   9.42936   |   1.13262   3.98502  
5141.0    5141    0.3013s   0.0050   |   0.74222   0.08491   |   0.01183   0.33624  
5142.0    5142    0.4060s   0.0050   |   0.63534   10.19943   |   0.01130   1.16523  
5143.0    5143    0.3803s   0.0050   |   0.71079   0.01363   |   1.85940   9.32032  
5144.0    5144    0.3946s   0.0050   |   0.62202   6.49875   |   0.00816   7.23388  
5145.0    5145    0.3252s   0.0050   |   0.59162   14.40051   |   0.01688   3.27206  
5146.0    5146    0.2941s   0.0050   |   0.82127   0.19941   |   0.01447   10.07968  
5147.0    5147    0.3177s   0.0050   |   0.75767   0.14749   |   0.01100   0.29534  
5148.0    5148    0.2208s   0.0050   |   0.64012   10.43502   |   0.00694   7.58918  
5149.0    5149    0.3002s   0.0050   |   0.59264   7.74111   |   0.28727   6.66055  
5150.0    5150    0.3505s   0.0050   |   0.63875   9.82966   |   0.06567   3.73774  
5151.0    5151    0.4387s   0.0050   |   0.77107   0.42115   |   0.04494   5.55930  
5152.0    5152    0.4972s   0.0050   |   0.64283   9.82405   |   0.02095   3.95658  
5153.0    5153    0.5161s   0.0050   |   0.79333   0.46939   |   0.07763   6.36028  
5154.0    5154    0.3587s   0.0050   |   0.75246   0.22341   |   0.04750   5.60084  
5155.0    5155    0.5280s   0.0050   |   0.63388   9.25549   |   0.41739   3.59083  
5156.0    5156    0.3968s   0.0050   |   0.73386   0.12803   |   0.01101   0.29674  
5157.0    5157    0.3228s   0.0050   |   0.65142   9.48750   |   0.01080   1.15137  
5158.0    5158    0.3918s   0.0050   |   0.72008   0.00796   |   0.73895   7.92368  
5159.0    5159    0.5725s   0.0050   |   0.60228   7.02920   |   0.05668   7.44729  
5160.0    5160    0.4131s   0.0050   |   0.58001   13.09164   |   0.01373   4.81814  
5161.0    5161    0.4044s   0.0050   |   0.81200   0.06352   |   0.01108   17.61845  
5162.0    5162    0.3408s   0.0050   |   0.75659   0.04776   |   0.01123   0.21336  
5163.0    5163    0.3855s   0.0050   |   0.64312   9.33483   |   0.01222   6.59412  
5164.0    5164    0.2729s   0.0050   |   0.59966   7.21352   |   0.27239   8.72203  
5165.0    5165    0.3666s   0.0050   |   0.64594   10.71383   |   0.00310   4.19006  
5166.0    5166    0.5186s   0.0050   |   0.77631   0.39368   |   0.26847   4.79058  
5167.0    5167    0.7051s   0.0050   |   0.63869   9.94105   |   0.00188   2.92701  
5168.0    5168    0.5532s   0.0050   |   0.78587   0.37995   |   0.03860   5.89735  
5169.0    5169    0.4471s   0.0050   |   0.73394   0.23290   |   0.07316   6.17327  
5170.0    5170    0.6203s   0.0050   |   0.62674   8.68445   |   0.80758   2.94905  
5171.0    5171    0.4646s   0.0050   |   0.75180   0.05482   |   0.01111   0.31211  
5172.0    5172    0.3799s   0.0050   |   0.63108   9.18805   |   0.01070   1.13699  
5173.0    5173    0.3497s   0.0050   |   0.71498   0.00904   |   1.10251   7.11894  
5174.0    5174    0.2661s   0.0050   |   0.62581   7.47405   |   0.04857   16.82352  
5175.0    5175    0.2855s   0.0050   |   0.59197   14.87941   |   0.01780   5.27349  
5176.0    5176    0.3543s   0.0050   |   0.79206   0.22215   |   0.84491   9.27114  
5177.0    5177    0.2873s   0.0050   |   0.75036   0.12741   |   0.01077   0.22797  
5178.0    5178    0.2613s   0.0050   |   0.62027   10.72645   |   0.01109   6.50594  
5179.0    5179    0.2775s   0.0050   |   0.58591   7.44047   |   0.05804   7.95843  
5180.0    5180    0.2795s   0.0050   |   0.64389   11.10484   |   0.02054   3.36208  
5181.0    5181    0.2727s   0.0050   |   0.75607   0.43485   |   0.89219   6.98741  
5182.0    5182    0.2741s   0.0050   |   0.64883   10.30219   |   0.03221   2.45837  
5183.0    5183    0.3283s   0.0050   |   0.75959   0.63342   |   0.37054   6.89234  
5184.0    5184    0.2920s   0.0050   |   0.72860   0.26570   |   0.04732   6.29228  
5185.0    5185    0.2766s   0.0050   |   0.63737   9.26018   |   0.50056   2.89692  
5186.0    5186    0.3058s   0.0050   |   0.74719   0.05635   |   0.39473   4.08832  
5187.0    5187    0.2710s   0.0050   |   0.63326   9.44849   |   0.01196   1.14142  
5188.0    5188    0.2781s   0.0050   |   0.72297   0.01767   |   0.01199   0.37574  
5189.0    5189    0.2506s   0.0050   |   0.63217   7.22411   |   0.01764   12.11916  
5190.0    5190    0.2502s   0.0050   |   0.58388   15.58612   |   0.19550   3.89460  
5191.0    5191    0.2411s   0.0050   |   0.82376   0.47618   |   0.51366   12.37434  
5192.0    5192    0.2388s   0.0050   |   0.77774   0.36657   |   0.17298   5.01598  
5193.0    5193    0.2570s   0.0050   |   0.63431   11.82645   |   0.03113   6.96988  
5194.0    5194    0.3193s   0.0050   |   0.58713   6.84350   |   0.38983   8.39824  
5195.0    5195    0.2778s   0.0050   |   0.66051   10.23028   |   0.04615   3.48081  
5196.0    5196    0.2634s   0.0050   |   0.76531   0.57769   |   0.15888   7.49995  
5197.0    5197    0.2750s   0.0050   |   0.64219   11.10684   |   0.12661   2.72621  
5198.0    5198    0.2824s   0.0050   |   0.78646   0.37557   |   0.57966   7.14240  
5199.0    5199    0.2568s   0.0050   |   0.74530   0.11342   |   0.93230   7.09084  
5200.0    5200    0.2571s   0.0050   |   0.62071   10.38943   |   0.11778   3.27104  
5201.0    5201    0.2792s   0.0050   |   0.76550   0.20456   |   0.01264   0.32226  
5202.0    5202    0.2627s   0.0050   |   0.63700   9.63136   |   0.01234   1.09476  
5203.0    5203    0.2648s   0.0050   |   0.71469   0.03550   |   3.34889   9.39813  
5204.0    5204    0.2450s   0.0050   |   0.62770   8.03556   |   0.14213   5.91433  
5205.0    5205    0.2423s   0.0050   |   0.57551   12.81869   |   0.02510   5.32524  
5206.0    5206    0.2235s   0.0050   |   0.80862   0.37326   |   0.01270   17.48035  
5207.0    5207    0.2552s   0.0050   |   0.75239   0.17907   |   2.06330   14.03169  
5208.0    5208    0.2450s   0.0050   |   0.63342   8.93178   |   0.00370   6.84920  
5209.0    5209    0.2420s   0.0050   |   0.58892   7.71900   |   0.19923   7.79457  
5210.0    5210    0.2335s   0.0050   |   0.63835   10.35206   |   0.03485   3.75458  
5211.0    5211    0.2409s   0.0050   |   0.79716   0.30041   |   0.05554   5.25511  
5212.0    5212    0.2417s   0.0050   |   0.63584   10.83303   |   0.02255   5.10384  
5213.0    5213    0.2597s   0.0050   |   0.80533   0.67295   |   0.34833   6.17383  
5214.0    5214    0.2303s   0.0050   |   0.75203   0.30583   |   0.04551   5.66433  
5215.0    5215    0.2407s   0.0050   |   0.59948   10.07844   |   0.24035   2.75086  
5216.0    5216    0.2699s   0.0050   |   0.75520   0.07478   |   0.01879   0.42144  
5217.0    5217    0.2800s   0.0050   |   0.62060   9.16453   |   0.01884   1.09903  
5218.0    5218    0.4068s   0.0050   |   0.73003   0.01494   |   2.10509   5.49158  
5219.0    5219    0.3862s   0.0050   |   0.60875   7.43398   |   0.33550   4.51601  
5220.0    5220    0.3633s   0.0050   |   0.58934   14.40044   |   0.54385   4.33304  
5221.0    5221    0.2187s   0.0050   |   0.81122   0.52404   |   0.02880   8.76117  
5222.0    5222    0.2242s   0.0050   |   0.75877   0.38925   |   0.01829   0.46117  
5223.0    5223    0.2643s   0.0050   |   0.63835   9.96819   |   0.28033   7.44232  
5224.0    5224    0.4239s   0.0050   |   0.59766   6.86929   |   0.23644   7.93435  
5225.0    5225    0.2625s   0.0050   |   0.64150   9.66266   |   0.38620   3.73235  
5226.0    5226    0.2210s   0.0050   |   0.76761   0.66240   |   0.12773   7.94992  
5227.0    5227    0.2786s   0.0050   |   0.64660   10.94998   |   0.05590   2.86643  
5228.0    5228    0.2935s   0.0050   |   0.76881   0.52029   |   0.23403   5.48233  
5229.0    5229    0.2641s   0.0050   |   0.73357   0.44396   |   0.20262   7.18327  
5230.0    5230    0.2246s   0.0050   |   0.62061   9.88364   |   0.03419   2.68759  
5231.0    5231    0.3706s   0.0050   |   0.74805   0.38035   |   0.01374   0.30642  
5232.0    5232    0.3319s   0.0050   |   0.64050   9.99851   |   0.01339   1.16047  
5233.0    5233    0.3183s   0.0050   |   0.72807   0.03813   |   0.01306   0.36352  
5234.0    5234    0.4118s   0.0050   |   0.60808   7.17937   |   0.10768   8.95387  
5235.0    5235    0.3309s   0.0050   |   0.57002   13.80475   |   0.00406   4.93243  
5236.0    5236    0.2812s   0.0050   |   0.80765   0.49369   |   1.59636   7.28257  
5237.0    5237    0.3501s   0.0050   |   0.75833   0.39299   |   1.51974   6.31260  
5238.0    5238    0.3695s   0.0050   |   0.61915   9.97541   |   0.01070   6.78335  
5239.0    5239    0.2822s   0.0050   |   0.59434   7.42970   |   0.16309   8.60699  
5240.0    5240    0.3261s   0.0050   |   0.66014   10.35512   |   0.01972   2.33018  
5241.0    5241    0.3386s   0.0050   |   0.76350   0.43072   |   0.41305   4.85342  
5242.0    5242    0.3038s   0.0050   |   0.62725   9.86175   |   0.04216   1.73730  
5243.0    5243    0.3375s   0.0050   |   0.78820   0.53859   |   0.27509   6.68103  
5244.0    5244    0.4284s   0.0050   |   0.75134   0.33449   |   0.10639   7.77911  
5245.0    5245    0.4498s   0.0050   |   0.61617   10.56383   |   0.06972   3.93786  
5246.0    5246    0.5133s   0.0050   |   0.75853   0.19362   |   0.01643   0.32570  
5247.0    5247    0.2529s   0.0050   |   0.62720   9.36156   |   0.01655   1.04510  
5248.0    5248    0.3003s   0.0050   |   0.71303   0.03090   |   1.99502   10.56990  
5249.0    5249    0.4461s   0.0050   |   0.62460   7.60086   |   0.00750   17.14806  
5250.0    5250    0.2954s   0.0050   |   0.58505   13.39782   |   0.23040   4.13780  
5251.0    5251    0.2995s   0.0050   |   0.79405   0.78368   |   0.40881   10.26284  
5252.0    5252    0.3512s   0.0050   |   0.76361   0.38052   |   0.01934   0.32286  
5253.0    5253    0.3570s   0.0050   |   0.63968   10.74135   |   0.58025   8.93259  
5254.0    5254    0.3672s   0.0050   |   0.59626   7.36710   |   0.16498   8.18901  
5255.0    5255    0.4312s   0.0050   |   0.65675   10.16441   |   1.05188   2.18418  
5256.0    5256    0.4069s   0.0050   |   0.76031   0.44077   |   0.15181   7.31984  
5257.0    5257    0.3041s   0.0050   |   0.64903   10.51176   |   0.00237   3.96823  
5258.0    5258    0.3091s   0.0050   |   0.75889   0.58190   |   0.18780   6.42637  
5259.0    5259    0.3710s   0.0050   |   0.74756   0.43303   |   0.13540   5.74752  
5260.0    5260    0.3722s   0.0050   |   0.61804   9.34588   |   0.13329   3.33269  
5261.0    5261    0.2590s   0.0050   |   0.73985   0.09749   |   0.08549   11.81658  
5262.0    5262    0.2285s   0.0050   |   0.65108   9.06149   |   0.01404   1.19672  
5263.0    5263    0.2488s   0.0050   |   0.71635   0.04410   |   0.58857   5.29686  
5264.0    5264    0.3769s   0.0050   |   0.61559   7.11558   |   0.31656   17.65319  
5265.0    5265    0.3576s   0.0050   |   0.59953   14.02088   |   0.01105   6.61605  
5266.0    5266    0.4782s   0.0050   |   0.79922   0.28725   |   0.66428   8.47019  
5267.0    5267    0.4068s   0.0050   |   0.74725   0.28890   |   0.01389   0.13238  
5268.0    5268    0.4476s   0.0050   |   0.67354   9.98873   |   0.01244   5.75708  
5269.0    5269    0.3571s   0.0050   |   0.63797   7.82214   |   0.56416   8.00226  
5270.0    5270    0.3308s   0.0050   |   0.66238   10.87013   |   0.01305   5.59538  
5271.0    5271    0.4065s   0.0050   |   0.74869   0.70273   |   0.05850   6.52009  
5272.0    5272    0.4013s   0.0050   |   0.66488   10.85344   |   0.02869   3.49875  
5273.0    5273    0.4133s   0.0050   |   0.76810   0.68549   |   0.28691   6.89906  
5274.0    5274    0.4172s   0.0050   |   0.71134   0.37828   |   0.05175   5.95588  
5275.0    5275    0.3639s   0.0050   |   0.66624   9.66532   |   0.26745   3.29733  
5276.0    5276    0.3083s   0.0050   |   0.74023   0.32260   |   0.01607   0.35125  
5277.0    5277    0.3902s   0.0050   |   0.64565   9.51595   |   0.01601   1.00243  
5278.0    5278    0.3083s   0.0050   |   0.69676   0.58867   |   0.01593   0.45313  
5279.0    5279    0.3489s   0.0050   |   0.63477   6.74906   |   0.19595   5.91114  
5280.0    5280    0.3353s   0.0050   |   0.59191   14.85057   |   0.03665   3.91363  
5281.0    5281    0.3033s   0.0050   |   0.79019   0.62063   |   0.14022   10.65866  
5282.0    5282    0.2985s   0.0050   |   0.74795   0.16063   |   0.01539   0.31531  
5283.0    5283    0.3803s   0.0050   |   0.63446   10.13424   |   0.02406   8.50003  
